0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x289b,10.2028,4.6151,38.9778,5.7534,49.9132,23.3404,2.2131,11.8022,8.7793,3.0693,15.2022,6.0907,12.1570,23.2167,10.3981,8.6307,9.6789,11.9074,11.5922,9.7148,7.2429,6.0240,4.9579,6.9973,13.4698,7.6291,7.4327,4.7387,2.4138,15.4121,3.6529,26.5974,19.0070,15.6805,7.9957,16.3340,1.5644,5.5822,10.5557,13.5151,12.3096,34.7838,35.0181,33.8186,32.9786,10.7411,14.8772,5.6572,19.9377,13.9147,5.2644,10.6702,12.0851,8.9353,31.9533,32.6761,21.2526,14.9635,13.8433,17.3969,13.7441,6.3183,4.8639,6.7628,4.5403,15.9110,5.6011,9.6483,8.1215,9.9375,12.5191,18.7992,4.8028,21.6452,30.7393,6.9518,24.2807,7.5428,4.2057,15.8301,4.1045,3.5588,2.8758,6.4790,7.2602,2.9100,23.4702,13.8656,13.3303,7.9928,11.2487,7.6752,19.2233,11.5309
0x289c,2.0013,3.1929,7.0739,12.0647,60.0155,16.9520,3.7566,3.8438,4.8831,5.2136,9.5352,0.7616,2.7732,1.9782,3.4091,8.4225,6.1720,24.5974,26.4138,2.9140,24.1225,10.0474,20.5807,16.6285,22.6062,3.8046,1.9359,7.3270,24.8126,24.2663,7.8061,29.6294,17.2168,18.2398,17.8312,17.9793,13.9057,18.6146,5.7352,30.8765,1.1572,3.1051,21.0109,25.4759,63.2876,44.7472,19.4811,25.6186,15.2781,20.2418,12.7199,23.9338,26.1933,36.1879,120.0853,31.5606,37.8647,35.5948,3.2870,3.9336,3.3648,8.1993,18.1645,3.7590,14.8315,19.2132,8.6316,6.2160,13.4026,1.9876,10.2858,27.0789,2.0559,2.7963,16.9346,4.0857,47.7839,18.5098,11.4008,22.4608,7.1479,3.9672,8.0743,11.2984,18.3149,13.0565,26.7626,13.0029,34.1047,9.2763,5.3824,4.7708,16.5401,18.8509
0x289d,7.4771,14.3910,8.4531,5.0692,10.0574,11.3284,2.4855,2.6692,5.5412,3.2662,5.9193,7.1451,3.3672,2.9657,2.6779,6.3680,4.0316,4.8031,4.6088,8.7205,3.6030,4.8167,3.0815,4.1071,3.5740,5.6080,2.2344,5.3177,10.9655,9.1735,3.6452,10.2735,10.7728,2.8041,4.8778,10.4730,1.5805,3.2493,4.1074,7.8171,3.6531,6.4596,17.4331,16.2936,28.9262,15.0536,10.8996,6.1680,3.5512,2.0584,1.4517,4.4579,10.2872,8.0746,11.1698,13.2319,4.3639,6.5204,7.3065,6.7293,3.7574,10.5474,4.7146,8.7464,5.0924,6.2753,2.4654,5.7389,3.4880,4.3180,6.2740,5.4543,3.0141,4.0236,7.5056,4.2343,34.2014,5.4191,3.2277,11.0181,4.5030,2.7835,4.4298,4.3761,3.9332,4.0276,9.3202,10.7146,2.8527,6.9666,9.3668,2.8947,5.9767,21.9024
0x289e,6.6220,8.3783,12.2848,5.6893,34.9513,14.4765,2.4627,8.7859,21.9480,5.2722,12.0557,2.9148,1.3050,3.0188,3.7699,4.4843,9.3599,17.2763,9.1399,7.0033,7.7776,1.9519,7.0942,9.6735,7.4881,5.4719,4.9355,9.6800,7.7898,7.5237,4.6388,22.8110,16.5590,12.9122,4.9358,16.5415,4.5271,9.3386,5.4443,19.1173,5.4944,8.2905,25.5019,12.6833,40.0444,13.2340,17.5957,21.5489,19.4105,21.5112,4.4841,17.5265,17.6084,12.5769,80.1466,29.0035,18.1999,23.1487,14.6077,6.9598,23.5689,2.5865,2.2660,16.5830,7.2098,13.2471,3.0531,3.8912,3.5236,6.8662,7.5143,26.0296,4.9030,11.1845,10.5333,5.7577,31.6482,13.1040,3.9434,17.5356,3.8083,8.6842,2.1679,6.6837,6.3766,4.0206,16.2411,12.7164,12.8190,4.9089,5.3024,8.0458,35.5511,5.4926
0x289f,4.1210,6.4241,18.8797,8.0379,17.1469,6.9525,5.0718,4.7948,5.1790,2.8240,7.0465,5.1651,3.9933,8.0953,6.4217,7.7397,11.2838,3.4533,6.6943,11.6937,2.0998,4.2866,3.4062,2.9944,3.1304,6.2203,4.7436,8.8381,14.4229,9.8411,2.3372,17.9260,8.7345,2.4446,5.0435,15.2160,4.7266,3.1162,6.3737,13.8679,7.4072,7.5320,11.2898,5.1498,24.0318,6.7331,11.0034,4.0039,11.5047,3.4691,2.5530,8.1073,6.9053,7.0125,24.4349,9.1272,8.9941,5.2202,5.7528,6.5172,6.7001,8.2485,2.0534,12.9185,1.3934,6.5934,2.9478,6.4174,5.3167,4.3996,5.7386,5.0078,6.8915,10.8647,7.8842,8.9361,25.4159,5.7772,3.7396,6.6349,2.9394,3.4650,2.1071,2.8595,3.9324,3.7145,11.4127,9.5414,8.1234,2.9819,8.5169,3.8515,20.9522,4.7020
0x28a0,5.1590,10.4360,407.5627,368.2922,1164.5730,507.5621,18.8942,20.7071,27.7352,195.2988,226.1030,39.3754,29.3874,0.4352,27.9789,245.4041,92.8577,265.5201,244.8359,543.6202,388.2883,245.2123,260.2399,287.4703,235.7000,0.6420,1.2078,256.6118,51.3201,273.7642,99.0972,1625.1099,1452.4944,332.7096,729.0841,697.3154,262.0364,352.2298,365.7521,427.6558,2.0780,42.8726,899.2487,694.5386,2244.3147,437.5036,744.8606,370.9260,852.5453,673.1699,350.5520,519.7644,408.2339,1385.4641,2016.4662,461.2022,880.7717,911.7034,58.8182,29.7986,54.1162,30.6737,108.0097,7.0801,201.4124,232.3722,144.0025,199.0622,103.4848,109.2957,260.2830,308.3465,2.7602,45.1176,442.3148,4.0650,300.3858,129.1759,68.8035,304.5349,386.7057,34.2412,94.4004,57.9860,103.2732,163.7291,2238.7371,491.0095,436.9878,65.2352,114.5537,13.2879,179.5819,186.0151
0x28a1,5.2876,1.0267,102.5261,29.1618,54.2250,52.5606,0.5644,8.3680,3.2739,10.7376,12.7070,2.3486,6.0085,0.2500,10.9730,21.5241,16.7367,18.7210,10.7580,29.2243,24.5369,35.5146,6.8504,16.4333,14.4754,1.9372,1.9095,29.4661,24.8629,22.0966,2.5050,87.9629,28.7688,22.6072,37.6792,29.6458,23.4590,26.1570,26.1974,40.0921,2.1741,9.6551,38.7859,10.6510,52.8000,48.8242,35.8174,31.8824,59.3856,42.1742,28.0736,18.5560,25.4022,34.9681,91.8136,76.0467,16.8733,29.0028,11.2724,5.2614,5.3401,11.2048,12.9322,0.6786,11.2305,16.3143,15.6957,30.2188,12.0614,9.5106,24.8323,17.2061,3.3497,6.9996,23.8147,3.1445,52.9659,12.3179,14.7134,28.7927,28.3749,12.5204,15.1771,21.5338,13.7853,11.5229,38.1025,28.9611,15.9991,17.8979,21.9444,4.3400,5.0026,25.1330
0x28a2,18.8820,8.6013,246.4070,322.9067,145.2550,145.6755,3.5341,27.1774,6.7409,15.9896,24.9562,3.8655,4.0361,1.6458,31.0246,30.6948,30.9769,15.4750,17.1187,88.2024,37.4928,40.4287,4.5551,52.7525,11.0507,8.5549,10.2339,19.3962,28.2873,20.1059,3.2146,155.2538,95.7148,28.6024,52.5161,54.0755,34.5338,18.6444,38.9087,63.0776,5.1100,45.4179,146.6634,110.5276,172.4260,91.1917,130.4691,29.3803,104.6923,42.6462,58.1624,14.5450,53.1758,51.6895,95.9762,73.5786,12.0920,33.4586,64.4599,6.9353,10.8347,27.8962,36.5750,7.9751,13.4964,27.6574,12.3300,57.8009,5.0641,27.8567,41.8434,29.9933,14.2839,103.8593,23.0075,11.1008,170.0593,13.7539,19.1284,46.5958,52.0353,40.2963,20.2126,28.6340,19.1323,14.2017,25.6109,46.0301,7.9411,18.1414,74.9441,12.0868,20.1060,23.1519
0x28a3,22.1565,2.0166,51.5771,60.6454,41.8667,18.5400,3.8734,24.5630,7.2892,19.6367,6.7638,2.0975,8.6594,0.8104,7.7942,9.1157,14.9633,15.4299,12.5057,13.6736,15.5021,11.5715,9.2451,19.5905,10.2696,10.0300,14.1169,12.0470,33.5928,14.7241,7.7299,29.7885,22.4837,21.7887,22.8047,24.6518,13.4377,11.8298,15.5737,34.6967,6.9606,24.8954,30.7126,4.3654,52.7932,26.7712,20.7331,12.3554,30.9755,32.2490,18.8486,45.5040,32.3017,21.5265,53.1874,52.7599,28.1116,26.1967,11.2196,7.1712,19.6604,16.4066,12.5724,5.1349,8.5297,12.3111,10.0334,9.8614,8.4033,10.5525,12.9361,14.4782,7.4191,28.4704,16.5721,12.4193,40.6718,13.4098,11.6752,17.7445,13.1194,19.5542,19.0731,9.6037,15.3149,12.4574,26.9854,24.8938,12.0407,15.5755,15.4647,15.7496,16.7148,11.8887
0x28a4,22.3063,25.0945,622.4835,238.5926,297.7987,337.8829,3.2181,96.3204,50.3314,16.9380,43.3986,2.3473,3.7409,3.1428,60.0146,76.3156,210.1578,160.4633,126.7468,98.0023,118.1985,93.2147,76.3473,132.0432,154.5107,20.2639,13.8944,18.9482,19.5160,75.1534,33.6832,517.9532,370.0914,120.8232,187.5608,184.6397,87.4845,56.3130,75.9808,129.5159,45.5782,116.6806,234.2836,172.5507,713.9399,297.5735,208.1674,65.8209,149.8031,265.5593,92.3369,27.1877,93.4344,34.1877,601.1857,259.0096,21.0251,450.8954,239.4745,75.8966,92.3023,29.3938,19.0626,7.1661,50.0897,146.4053,30.4806,63.8994,12.6324,69.8338,38.4075,122.9755,18.9630,35.7509,132.2973,26.1537,383.0140,79.7397,23.9241,103.0504,101.2737,25.3166,38.0006,82.2412,19.7771,8.2070,239.1470,91.8529,46.4631,57.1407,143.8404,71.7330,107.0612,22.3832
0x28a5,6.9949,4.6712,79.2177,29.5752,81.2524,24.6485,1.5966,11.4409,13.1602,5.4766,5.6121,1.0137,1.0247,1.2017,17.0399,14.6746,15.8534,15.0542,15.5432,3.3068,13.3983,9.0085,32.9875,14.6664,11.0762,9.6559,16.3897,9.6663,11.9135,18.2930,30.2289,46.9483,12.3086,15.8806,19.1287,21.9669,8.8640,23.6303,22.8138,42.7575,14.6323,20.6659,58.6682,11.0093,48.5275,13.1118,19.8322,17.8738,13.7982,19.1399,16.3040,59.1706,40.5254,45.9128,119.7578,47.1312,23.1467,16.6252,28.8919,10.9323,20.5260,13.6908,3.4783,1.5843,8.9302,21.9799,10.6206,12.5055,2.7686,34.6306,18.0687,10.4837,9.4862,14.5563,14.1505,10.7227,18.0356,9.8043,7.6807,13.5080,14.7259,19.8694,7.3521,20.2080,14.0289,6.6911,56.3154,24.7349,72.9840,3.9337,19.8558,8.3958,7.6627,7.1185
0x28a6,34.0074,7.2409,148.1754,74.9606,217.8902,107.0767,4.0959,35.7813,39.3932,4.9496,19.5919,2.3845,5.2576,4.8329,35.2532,21.9425,52.1924,9.8543,19.1787,18.2157,45.7287,26.0618,22.2961,24.2061,18.4185,15.9161,23.8135,14.1433,3.1305,8.5571,17.9323,219.0109,46.0649,29.9009,22.6818,41.1272,48.2532,27.5260,28.9063,64.5198,29.5507,84.6676,67.2567,92.4428,90.1227,52.6446,63.2253,28.9583,42.2958,43.6305,20.3127,49.7961,34.8496,50.5419,144.3187,43.7570,65.0594,21.0821,40.9559,24.4683,46.7738,10.5219,4.0321,3.6564,5.7498,8.5304,5.6541,26.5280,6.4242,26.6153,31.7862,17.2008,30.9496,101.6394,34.6606,31.5054,64.2372,18.3610,10.6812,45.7085,7.5350,35.8433,17.2825,11.7016,11.3767,14.0175,37.5927,39.3530,33.5791,19.4991,67.1585,65.0923,36.4731,8.6889
0x28a7,16.4078,6.4371,41.4771,15.8899,55.7771,14.3499,2.6523,10.6060,23.3278,7.2695,21.3157,1.7143,4.3652,3.3301,7.3520,14.9531,23.6467,12.1573,12.2349,6.6103,9.4398,18.4635,21.1306,10.9438,10.7766,5.2720,5.8093,11.3177,16.3156,8.2890,5.8501,24.9436,14.4020,19.8851,17.4122,18.1366,12.9339,23.9190,20.5036,42.3969,12.7449,27.4133,24.1680,3.2549,57.5519,32.6271,18.3424,9.7032,17.4877,25.9383,14.4297,55.0385,17.5001,26.7965,49.3293,27.3872,50.8012,11.4773,8.6739,13.8377,24.0969,13.7074,2.8324,11.2043,6.2221,13.2576,21.8223,14.7966,7.3116,19.7774,18.3358,15.6341,11.2791,21.3854,12.0051,16.2438,31.6257,9.5071,15.6063,14.5413,10.9036,7.1358,9.1561,4.3394,8.4658,14.2688,25.0338,13.2872,25.0440,11.1236,15.1676,11.3438,28.9027,11.2332
0x28a8,1.4412,2.7488,65.0366,48.4348,188.3142,37.3610,1.0578,2.2925,4.8368,11.1090,13.3659,3.8628,1.5738,0.1991,3.6867,34.0022,6.0614,28.5976,13.1177,13.9537,17.3832,15.2550,33.6312,29.5779,16.2996,1.0272,2.8426,84.2448,27.0451,39.5691,5.0784,63.4956,38.1726,20.0913,50.2709,33.8575,10.1608,50.3934,34.4406,63.8452,1.2261,3.5550,97.0030,15.8396,94.9700,50.1948,43.3436,52.7558,56.4975,52.7519,10.4815,44.3873,74.0835,69.0597,163.3604,68.8310,38.0398,54.1362,2.0220,4.0275,1.1738,62.2770,15.6095,0.5673,33.5372,32.8644,17.8194,28.5329,18.2449,16.5880,28.3143,27.7786,1.8277,1.2366,41.9265,1.1474,76.2343,17.1789,32.0118,38.7576,47.4259,12.6869,9.6235,10.8994,36.9602,35.6466,64.6477,85.7542,29.9517,32.9644,5.1831,2.0375,5.1745,17.9094
0x28a9,2.6810,4.4170,45.3439,9.3238,13.2397,22.6025,1.6320,5.1181,8.4081,5.8017,15.7867,0.8276,2.4395,1.7493,4.2748,8.6226,7.3998,7.4242,10.0351,8.6787,8.8998,10.2040,2.6215,11.5426,7.5948,1.9068,1.5241,25.8786,10.6870,20.3511,2.8493,30.0914,32.7988,10.7420,11.2780,6.7145,6.7364,13.2544,11.0127,11.1060,1.7067,5.0801,4.8100,18.0318,19.0281,10.2558,17.4837,16.2362,25.0763,7.5446,9.6202,4.3777,14.4186,8.8090,39.5486,12.9007,5.6986,11.1439,6.2278,3.1071,2.6394,12.7105,2.8158,1.3785,5.9137,26.4582,8.6212,10.0934,14.0625,6.1054,8.0755,15.8565,1.8122,7.1734,5.5179,1.4673,30.3659,8.9694,12.4651,16.3980,10.6536,7.8254,9.9563,10.0242,12.5213,8.3706,25.6032,7.4392,2.9926,7.2343,12.4697,2.1982,19.0830,5.1141
0x28aa,4.8316,4.3358,46.9993,23.6875,22.6465,23.2040,1.7329,2.9534,8.7149,4.5744,5.7761,1.3457,38.7154,1.6210,1.8875,10.9626,18.0796,12.5196,22.1288,4.7012,14.2647,16.6720,3.8056,15.1109,17.7038,2.0422,7.0082,9.0877,22.0700,21.5518,3.8137,26.2573,24.5488,19.7319,8.8032,22.4584,8.2902,41.0485,4.7963,31.3265,2.0433,5.0979,18.9511,7.7227,61.8912,27.6675,23.2327,30.7407,14.4093,25.3054,9.6239,2.7360,20.1459,14.7495,50.7496,43.3434,8.1646,32.1070,9.7799,4.2016,8.3161,14.1572,18.9558,8.3047,11.4785,16.2572,5.4258,7.3209,15.1126,14.5934,10.8706,24.0231,1.4483,2.7861,30.0389,3.5686,33.5992,17.0773,16.7696,25.3801,7.7790,6.1401,8.8123,9.4564,10.9587,13.5664,20.4093,16.0303,20.7186,13.3258,4.6754,2.3815,18.3831,17.6169
0x28ab,6.0137,14.8399,16.4816,12.7697,15.7847,17.2112,6.0661,4.8757,13.6744,5.1458,8.2204,6.9781,13.0459,2.3221,3.6539,7.7912,9.3382,9.3425,7.7865,6.6442,7.7361,7.4035,1.9034,5.8706,7.8656,7.3251,6.7847,7.0041,9.2823,9.1721,4.5412,14.7517,18.4340,8.0884,5.7395,8.7424,2.8763,9.2987,7.3905,8.1871,3.8885,5.2974,11.5695,9.6428,14.9275,11.8639,17.3877,12.8539,14.2833,6.6947,12.1172,4.2818,10.3417,5.7411,38.6191,30.5933,5.0057,13.6673,6.1372,3.0953,12.4097,20.8313,17.0021,16.7682,3.3884,9.8393,2.1343,10.0886,4.2905,7.1241,9.9342,12.2806,2.5507,6.1520,5.6642,3.5548,25.2799,8.5126,6.4837,16.4755,6.2366,8.0532,6.1627,7.7926,4.5054,5.3423,17.5735,7.0794,3.9724,7.1339,5.7384,3.3397,12.1271,35.2214
0x28ac,10.1731,2.4763,32.1020,19.8799,51.7336,17.5157,0.7575,9.4952,10.0106,7.0873,8.3230,1.2173,0.7488,1.2870,13.7404,14.1945,15.7320,18.8968,26.3410,3.1661,30.1128,29.7426,18.3927,10.5019,19.7946,6.9323,5.3507,15.9336,11.5921,30.0525,14.3946,21.1654,15.6314,13.1736,9.0183,30.6745,13.3958,73.1227,11.1707,41.4862,2.8233,8.1512,52.5309,20.7997,53.7512,40.3443,13.4292,64.0403,25.3639,29.3321,31.9148,29.6418,34.1571,31.7212,106.9170,77.4485,24.3666,48.8610,17.3689,12.9050,9.5954,19.7398,3.5756,1.6676,19.9154,33.8690,3.8187,6.3152,2.4692,10.9096,16.3983,12.5238,3.9454,8.6285,45.3855,3.8620,31.4420,17.8774,8.2785,27.9237,12.3449,27.9115,11.7275,18.9985,26.9242,12.0691,34.3334,40.0540,25.0597,17.7958,18.1840,3.2624,45.1869,5.8241
0x28ad,5.2566,8.1804,6.6982,4.4607,14.5413,10.9688,3.4668,4.6294,5.1182,6.3821,17.2463,2.8509,1.6833,3.4031,2.2393,4.0262,7.2490,4.0445,3.6883,7.4150,9.4797,4.7344,6.4781,4.6723,6.0979,11.1852,3.7865,6.3526,6.1432,7.2964,5.0001,16.8889,12.5876,5.1900,3.3292,7.8475,2.4311,6.7828,4.9733,14.6513,4.0753,6.8556,7.3909,6.3804,9.4550,5.9847,8.7216,18.3102,6.8757,8.8595,6.7094,9.2377,13.9149,7.8106,24.3573,14.4487,7.8949,2.5234,7.5924,3.1692,5.9094,20.2248,2.3069,2.4643,1.9835,9.7260,3.3230,4.5799,4.7827,9.6335,6.3467,9.0071,2.7904,5.3464,3.3816,1.5131,26.4632,4.4397,3.5864,6.5356,3.7692,4.9820,4.8407,4.1203,4.1815,10.9195,30.9795,4.8063,17.8506,6.4693,6.4914,3.3958,8.1131,9.2225
0x28ae,8.2472,7.9927,30.4731,14.8243,25.3767,12.5667,3.1786,7.9176,14.2248,3.8668,8.6143,4.0765,8.1918,6.9421,14.0195,11.7940,10.4604,14.6960,9.7279,3.5674,4.4559,14.1014,5.0774,4.1727,10.7472,6.7706,10.2460,19.7512,11.1389,7.6555,7.6105,23.9361,12.6029,13.9195,7.6373,23.9414,6.0726,25.4663,7.3647,18.3141,3.7959,7.5061,21.9958,5.7249,39.0769,10.3808,13.5450,23.1062,25.9543,13.8298,3.5393,6.5746,8.3204,18.4890,56.4188,32.2679,19.9644,6.4594,12.5351,6.6664,10.9551,14.8609,3.5044,5.5418,5.7468,20.4634,2.4108,3.0650,3.8312,20.9643,8.9261,10.9955,4.5642,4.7699,11.9693,4.7374,15.7326,7.5218,3.9286,7.3795,4.8084,21.0015,4.9071,8.8770,5.1640,5.4847,17.6746,12.9145,25.1471,3.5232,11.9620,6.9160,39.2755,9.3563
0x28af,10.7285,13.4802,17.8669,6.9070,11.6705,11.0440,6.0857,6.7486,7.7424,3.0963,7.9949,4.8807,6.5057,4.8997,4.4421,6.8285,7.0519,4.6011,2.6071,10.3650,2.9835,4.3215,4.8706,3.0978,3.7060,5.3461,6.7509,8.6127,6.1445,7.0574,4.3481,15.4019,13.9868,4.4528,9.3995,5.4836,3.9288,4.7833,11.1262,9.9543,13.4902,15.9627,8.3747,6.1091,14.4499,3.7221,8.9305,6.9646,10.5311,7.9432,5.8396,13.9955,10.3317,5.8120,27.3326,7.3077,10.0205,6.1647,6.1547,1.9599,10.6760,6.3581,1.9222,8.3754,2.3593,4.6802,2.1756,8.4973,2.4975,8.3245,6.7879,3.9347,5.7174,8.5579,8.9562,8.1194,22.3338,5.6570,3.7797,8.6010,7.6562,5.2649,7.1693,10.3485,6.0743,4.2799,7.2206,12.0811,13.0359,5.3290,5.0836,3.9286,18.7565,20.9621
0x28b0,1.5658,2.5697,342.9183,72.3531,220.1245,72.5004,1.3967,6.6723,8.2902,26.3522,7.7283,3.3733,3.4229,0.4944,2.9637,49.2698,15.9264,51.7187,28.9800,107.5470,30.4865,59.3313,18.7494,71.5447,23.8208,1.4386,0.3003,109.5287,127.3629,39.7900,10.8994,266.4585,181.6670,67.9705,110.2054,86.4374,25.0513,62.4443,35.2331,71.4759,0.7819,17.4573,133.5009,31.2400,186.5102,151.3736,95.9671,79.1771,98.6272,135.9084,15.6040,80.5135,116.3068,158.6194,282.4728,135.5649,42.8806,64.7511,7.2994,5.1898,6.3796,37.4745,34.7350,3.6428,50.8097,96.4799,41.6541,107.6823,25.1977,6.8361,52.4176,78.4079,1.0731,6.1773,74.5425,1.3949,304.1624,67.6815,78.5938,126.3314,116.7251,19.5362,12.4427,19.1551,65.0117,38.2016,134.9212,89.4203,40.1378,33.3912,31.5179,2.1487,22.6520,23.9869
0x28b1,1.9948,2.3519,61.2445,24.5177,57.7408,25.4372,0.4798,12.0806,4.8430,6.2994,19.5740,0.4161,2.9192,1.1771,8.2020,26.1432,7.7542,8.8408,17.6900,13.3679,20.2588,11.6865,2.2714,34.3703,21.1497,2.8213,6.4506,19.9373,9.0148,24.1156,4.0972,38.2686,25.5069,21.5382,14.3293,29.4787,10.0439,8.0658,14.3017,37.5512,1.9408,16.9516,28.1482,37.1896,24.7019,30.5527,48.5622,16.0974,48.6011,10.3956,20.5270,7.2760,21.2741,4.7464,72.6382,19.1687,7.5116,15.6482,19.6033,5.4884,1.9165,24.9122,14.6881,2.2730,16.1306,16.6687,11.0264,18.7770,9.6173,7.5867,11.3065,8.7966,3.1226,10.9217,14.9115,3.6892,55.7254,8.8635,14.1256,13.1523,11.8424,9.4429,9.6101,5.4985,11.0504,6.1282,21.2396,4.6056,7.2534,10.9495,36.8367,4.1592,4.4670,19.8479
0x28b2,4.0245,4.1717,85.3120,95.4216,63.5577,54.7395,1.6349,11.3265,9.9253,7.6271,12.8441,1.4178,12.9065,11.0689,4.5580,27.2925,20.2951,61.0899,12.0157,29.7072,10.9772,11.4976,1.2084,31.7393,22.1151,2.2869,3.8721,5.9935,13.6695,21.4018,4.0185,69.9942,46.4267,25.0100,43.5176,45.1533,18.5595,12.3531,12.6761,53.1983,4.2807,13.7000,52.9625,41.1755,292.3731,75.2537,37.5235,9.4989,83.3405,39.1412,11.4753,2.1491,20.7070,11.6102,59.9454,51.1649,10.6516,32.9473,18.7057,10.0693,22.3397,20.7394,19.2294,3.4980,22.6595,14.9150,7.4156,11.6877,9.8999,25.5327,24.6607,50.8683,5.2310,11.7874,29.3645,4.7826,85.6547,28.2862,17.8938,29.7491,26.8428,4.4470,4.9842,8.0923,11.2941,4.0006,16.2860,12.6254,11.0432,14.3635,25.4952,4.9686,19.6561,27.6748
0x28b3,5.9066,4.4088,36.6494,22.9288,39.3214,20.5184,1.2396,13.0573,5.1818,7.1142,18.6129,2.1798,3.9772,3.3477,5.8953,9.4856,38.3510,12.9559,15.6139,9.5712,11.0256,18.1250,5.2055,9.6242,8.6740,7.5698,7.5056,11.1770,9.9995,17.0285,4.9354,28.2560,29.6099,13.1797,19.7033,31.5714,4.5530,5.0707,14.0715,23.1103,8.3332,16.2542,26.1249,15.7801,53.7031,12.8084,27.2877,22.3944,20.9854,10.1085,24.2538,20.0991,11.4627,11.9854,74.5289,44.6033,7.9567,16.0626,20.5438,8.0832,25.3310,9.2331,4.9731,2.6934,8.3259,10.1174,6.5598,15.3671,3.5894,13.8419,6.7592,11.2613,4.4412,15.8016,19.1006,13.7332,47.7047,14.4132,7.8621,10.9459,7.6739,16.6341,10.8162,7.8352,5.9050,3.4548,16.6760,35.7936,10.3205,9.1346,23.3119,25.0390,16.0740,6.1395
0x28b4,16.9724,1.6130,137.6595,50.7669,200.6819,85.6712,1.0654,16.4844,20.8287,9.7614,5.7094,1.3895,3.2930,2.7017,5.9672,23.3495,22.4890,54.1907,30.6478,16.5751,22.0920,12.6725,41.1256,42.3688,41.6193,4.3229,12.4565,8.6919,43.7538,44.3704,9.0647,91.6357,87.4619,47.0079,38.4374,115.0055,11.5162,36.4704,27.5426,82.2828,5.4599,18.8087,183.1047,56.2652,188.6588,109.9644,57.3853,55.0460,65.7189,89.0219,42.4827,40.3974,69.3259,41.9854,248.8150,191.2045,15.4698,125.7184,31.8103,9.4467,17.4672,10.0647,8.4458,2.4948,24.3686,71.6609,12.7649,19.0950,7.1724,14.0091,34.5743,64.2842,5.4554,13.1275,99.3446,12.1445,146.5213,24.4929,17.7498,46.1742,23.1062,25.1522,19.8653,26.9863,16.9205,20.3568,81.3872,61.2766,33.1116,32.1131,40.3788,14.1723,77.1541,7.4632
0x28b5,5.4924,4.9695,18.0878,5.2295,24.9763,21.4689,1.2442,21.4646,8.5736,4.1481,15.3439,0.5344,1.8020,1.8278,6.3160,9.2599,8.7928,11.1278,11.2910,4.2717,5.2660,6.1532,8.2648,11.9781,6.2557,9.9592,6.2250,6.9505,7.3867,13.2030,7.7423,29.5321,10.0365,9.7812,10.1688,18.4006,4.8918,3.5852,7.8444,28.2855,5.9931,15.9133,11.0518,19.2009,19.1506,6.7099,22.6911,12.4630,35.0940,11.5824,6.7525,9.6180,15.9898,7.0730,47.7466,16.9966,14.7210,11.9509,26.1846,4.4588,4.7106,21.4443,2.3547,4.8226,5.1308,6.3796,3.3552,5.2148,2.2693,17.8325,12.8621,6.0342,4.7484,8.5208,10.2695,3.8325,12.3234,9.7447,5.6814,13.3426,3.1735,7.5092,4.2297,3.9430,6.3178,5.9692,29.2012,17.2215,13.9008,12.8506,21.0075,7.5652,19.1692,5.3093
0x28b6,5.1531,2.8617,77.0846,15.7449,53.0033,42.2358,6.4966,28.4989,12.1555,4.8750,10.0191,1.8344,27.5022,8.2989,6.4924,9.4411,20.5576,15.4073,18.4017,8.0643,16.1022,15.2467,10.3676,16.1118,28.7086,11.7311,12.1073,7.5352,6.0535,10.9598,6.3364,43.2316,30.8903,12.9026,17.4575,21.5069,3.4345,10.7737,12.0526,25.1615,8.6120,20.6091,37.1102,10.4564,75.3099,13.2505,48.0938,19.5674,36.0931,16.0335,9.1655,10.2683,13.7911,17.5399,52.1939,64.6267,23.2778,14.2391,37.5906,19.9065,12.4639,12.5560,3.2456,10.4439,3.6437,15.7707,5.5506,8.2597,5.8707,23.8695,14.3651,13.8541,10.2900,24.1579,27.8649,9.4101,45.8356,8.5587,6.4357,23.2669,9.5102,10.7547,3.1528,8.2968,7.8697,6.5892,29.9649,17.9698,8.8438,14.0931,24.6768,19.2544,37.8127,14.8899
